initialisation,lr,batch_size,weight_decay,median_mse
heuristic,0.003,64,0.0,0.01521180956599166
heuristic,0.003,64,0.0,0.01521180956599166
heuristic,0.003,64,0.0,0.01521180956599166
heuristic,0.003,64,0.0,0.01521180956599166
kmeans_mf,0.003,64,1e-06,0.009940756856589485
kmeans_mf,0.01,128,1e-05,0.010185764159326278
kmeans_mf,0.01,128,0.0,0.010324515264619909
kmeans_mf,0.01,128,1e-06,0.010604157750104114
